ID,Date,Tweet,ReplyCount,RetweetCount,LikeCount,QuoteCount,sentiment,sentiment_score
1637462640262803457,2023-03-19 14:34:50+00:00,"How to do a hard reload in various browsers, via ChatGPT. ",0,0,1,0,Neutral,0.028712982311844826
1638217619265441792,2023-03-21 16:34:51+00:00,"📉#Sell!📉
🔥RSI over 85!🔥
[#Bybit]
👇 Recommendation: #Short
📊Ticker: #XRPUSDT📊
30-minute Candle
Last Price: 0.4386
RSI: 91.7

🔥Powered by #ChatGPT🔥

$XRP
#XRP
#バイビット ",9,0,0,0,Neutral,-0.0471322163939476
1637860710926409755,2023-03-20 16:56:38+00:00,  Todo Chat GPT,1,0,4,0,Neutral,0.04466276057064533
1638187686254051330,2023-03-21 14:35:55+00:00,   ChatGPT can only go so far in it's coherence.,1,0,0,0,Neutral,-0.08012141287326813
1636776512060899329,2023-03-17 17:08:24+00:00,ChatGPT just passed three of the Master Sommelier theory exams ,0,0,0,0,Positive,0.642191143007949
1637937353284091910,2023-03-20 22:01:11+00:00,CADdirect 2024 AI - World's first CAD system for .DWG Files powered by OpenAI and ChatGPT. Visit  ,1,0,0,0,Neutral,0.40880896616727114
1636705089254465539,2023-03-17 12:24:36+00:00,I want to go to mars now #ChatGPT ,0,0,1,0,Positive,0.6859363047406077
1638240935346683907,2023-03-21 18:07:30+00:00,Google Rolls Out Its Bard Chatbot to Battle ChatGPT ,1,0,0,0,Neutral,0.05117153562605381
1638255996890935305,2023-03-21 19:07:21+00:00,   Chat GPT?,1,0,0,0,Neutral,0.01777232438325882
1637854233025208329,2023-03-20 16:30:53+00:00,love how chatgpt doesn't let you ask a question until it's done telling you the answer of the first one . like yas queen don't let anyone talk over you!!! boundaries 💯,3,1,56,0,Positive,0.7401355803012848
1637850643049197574,2023-03-20 16:16:37+00:00," This level AI is insane ,to be on the receiving end of papers generated by Chatgpt is a horrible feeling, makes me feel like all the work I put into teaching is useless.",1,0,0,0,Negative,-0.9224424511194229
1637184653453934595,2023-03-18 20:10:13+00:00," Came in to say something about ChatGPT plus, but I was too late to the party",0,0,1,0,Neutral,-0.3592461161315441
1637478498070859778,2023-03-19 15:37:51+00:00,"When you thought you could finish all your work in one day...
#Memes #ChatGPT #chatgpt4 #KNOWLEDGE #humor ",0,0,0,0,Neutral,0.3666466884315014
1638169440356548610,2023-03-21 13:23:24+00:00,that which had for its object the wresti #推特账号 unhappy. Only the poor child could ,0,0,0,0,Negative,-0.8314764928072691
1637530025825116164,2023-03-19 19:02:36+00:00, Chatgpt?,0,0,0,0,Neutral,0.015511982142925262
1638151503176253440,2023-03-21 12:12:08+00:00,   prompts,0,0,0,0,Neutral,-0.0017519369721412659
1638094447090040833,2023-03-21 08:25:25+00:00,ChatGPT vs. Bing Chat: What's the Best Generative AI Chatbot? ,0,0,0,0,Neutral,0.16349270287901163
1637892553231175680,2023-03-20 19:03:09+00:00,"#ArtificialIntelligence #ChatGPT ChatGPT is down, even for paying Plus subscribers: It looks like artificial intelligence hasn't yet solved the age-old problem of a website or online service going…   |   |  ",0,2,0,0,Negative,-0.8373160399496555
1637275869063307266,2023-03-19 02:12:40+00:00," lol i asked chat gpt and it seems to be pretty darn sure it's from ""The Town"" lol ",0,0,0,0,Neutral,0.33254700154066086
1636811092826439683,2023-03-17 19:25:49+00:00,"20 jobs that GPT-4 will replace, written by GPT-4.
Source Twitter

Do you feel intimidated or more equipped after the launch of ChatGPT-4? 😀

comment below 👇

 #jobs #copywriter #dataentry #customerservices #proofreading #paralegal #bookkeeper #tra…",0,0,0,0,Neutral,-0.03531850129365921
1638259974920081410,2023-03-21 19:23:10+00:00, chatGPT,0,0,0,0,Neutral,0.06026921421289444
1637109172088061955,2023-03-18 15:10:17+00:00,chatgpt actually gives great fanfic writing tips wait,0,0,1,0,Positive,0.9136872226372361
1636552214297849858,2023-03-17 02:17:08+00:00,I made Chat GPT to make a short story of Hannibal and Will. What made me scared of it was that how FAST it wrote it.,2,0,14,0,Negative,-0.6469903904944658
1636793788248256512,2023-03-17 18:17:03+00:00,"Don't worry. Imrandos have probably never read anything. The propagandists are likely using ChatGPT to get ""articles"" written. It is very unlikely that their whatsapp group has people in it who can and will question the authorship.",0,2,2,0,Negative,-0.5915432367473841
1636870592434511873,2023-03-17 23:22:15+00:00,  I wouldnt trust chatGPT for latest issues... It is not even aware of GPT-4😂 its only useful for things that happened 2021 and before.,0,0,0,0,Negative,-0.8919847756624222
1636770908592541696,2023-03-17 16:46:08+00:00,"You do not need to be an advanced AI to go long on $ATOM. 

But since ChatGPT suggests it, what's your excuse?

(NOT FINANCIAL ADVICE)",1,8,77,0,Neutral,-0.12836050242185593
1636677000671776768,2023-03-17 10:32:59+00:00, I love how even ChatGPT recognizes that all stav ever did was try to put the brakes on funny bits.,0,1,6,0,Positive,0.35541632771492004
1637091737008058370,2023-03-18 14:01:00+00:00,  What does chatgpt think? 🤨😆,0,0,0,0,Neutral,-0.09886292368173599
1637838718483709952,2023-03-20 15:29:14+00:00,"  In a stunning revelation, it has been discovered that a group of individuals have been taking to Twitter to complain about ChatGPT not being funny enough. However, after thorough investigation, it has been determined that these individuals may have no sense of humor or may...",1,0,0,0,Negative,-0.8302713809534907
1638121224336293889,2023-03-21 10:11:49+00:00,"  I've lost track of time and days , I'm insanely happy🥹💗Thank you sun💗",0,0,2,0,Positive,0.9824197944253683
1638085062498430978,2023-03-21 07:48:07+00:00,"chatGPT cannot make a joke about WOMEN but can make one about MEN. 

🙂 ",16,18,37,10,Negative,-0.5744567699730396
1637686894896226305,2023-03-20 05:25:57+00:00," Learning by textbook sounds like a painful way to go. You could try asking direct questions to ChatGPT and watching/listening to YouTube videos
I started learning about finance a decade back by listening to this lecture series: ",0,0,0,0,Negative,-0.5651648007333279
1636628446557372423,2023-03-17 07:20:03+00:00,"after several teaching moment with chatgpt, it finally got it right T.T ",0,0,0,0,Positive,0.7037545349448919
1637933209844318210,2023-03-20 21:44:43+00:00," They can't. Not with the current underlying paradigm, which is essentially a sort of curve fitting. You need many points for the curve even resemble ""the real thing"", whatever that is. ChatGPT is more limited because the model focuses on the most likely choice of the next word.",1,0,0,0,Negative,-0.5905302371829748
1636879598158860291,2023-03-17 23:58:02+00:00,"Super impressed by the uni's outlook towards adapting to AI tools. 
When I saw the email subject, I instinctively thought that this would be about banning the use of ChatGPT for any kind of academic work. 
Such a pleasant surprise. ",0,0,3,0,Positive,0.9324185205623507
1637398502975197186,2023-03-19 10:19:59+00:00,"Next thing that is needed is a video content marketing strategy, so as to create high quality videos fo your affiliate marketing business.

You do this, if you know how to write or if you don't know how to.

Open ChatGPT and generate video content strategy.

Let's goooo",1,0,2,0,Neutral,0.4472614526748657
1638092718600757249,2023-03-21 08:18:33+00:00, Chat gpt say that 168 will came in the blanks,0,0,0,0,Neutral,0.011212170124053955
1638107960088973312,2023-03-21 09:19:06+00:00, Did he also plagiarise the goodbye note from Kune cause they sound the same. Unless these ninjas have been using chatgpt all along,0,1,5,0,Negative,-0.4985713604837656
1637760708841447424,2023-03-20 10:19:15+00:00,Former head of Google China joins ChatGPT frenzy by starting own venture ,0,4,0,0,Neutral,0.031397368758916855
1637492264770457600,2023-03-19 16:32:33+00:00,"Feeling flattered by #ChatGPT's imagined praises for founding  &amp; making Forbes 30 Under 30! I'm up to cool things, but those feats aren't mine 😄 #NotMyAccomplishments ",1,0,1,0,Positive,0.9555232627317309
1638199158107435008,2023-03-21 15:21:30+00:00, Um. Oops? #Autocorrect? #chatgpt? HAS!!,1,0,1,0,Negative,-0.6906615197658539
1636710136780832770,2023-03-17 12:44:39+00:00,"Tried to send a dns rfc document and let chat gpt to give how dns works and write a c code to parse dns reply, the result is amazing. maybe in the near future we can feed project like kernel/vpp and ask it to help debug the complex problem?",0,0,1,1,Positive,0.897941816598177
1637887040602644509,2023-03-20 18:41:15+00:00," Right, chat gpt itself right? But how about the services and businesses built on gpt?",0,0,0,0,Neutral,-0.06739649176597595
1637466571873370114,2023-03-19 14:50:28+00:00,  checkout this talking Seinfeld standup using generative AI and chatGPT-4 ,0,0,0,0,Neutral,0.23386933421716094
1636572213230043136,2023-03-17 03:36:36+00:00," Specifically touching on ""alignment"" - getting stuck in loops and rolling this through conversation isn't helpful for long context tasks. It's why we're all ""resetting"" AI constantly - Bing gets to ""happily"" sweep up the chat. ChatGPT gets a ""New Chat"" button.",0,0,0,0,Negative,-0.6768987327814102
1637420855545217024,2023-03-19 11:48:48+00:00,"4/ One of the most interesting applications of ChatGPT 4 is in the field of chatbots. With its advanced natural language understanding and generation capabilities, ChatGPT 4 can be used to create more human-like and engaging chatbots.",1,0,0,0,Positive,0.949967878870666
1638327494494281728,2023-03-21 23:51:27+00:00,"Ed Cooley’s departure, as explained by ChatGPT. ",1,0,1,0,Neutral,-0.05270907282829285
1637906629155758080,2023-03-20 19:59:05+00:00,"Latest Update
OpenAI is gradually restoring free traffic

Visit for more Info: 

#ChatGPT 
#openai 
#OutageUpdate 
#chatgpt4 
#BREAKING ",0,0,1,0,Neutral,0.4237306388095021
1637801469050060801,2023-03-20 13:01:13+00:00,"A lot of ""gurus"" on here are using Chat GPT to create cold calling scripts...

The magic is not in the words, but rather HOW you say said words...",0,0,0,0,Neutral,0.45328133180737495
1637903837091487745,2023-03-20 19:48:00+00:00, ChatGPT is Wikipedia that talks back. ,0,0,0,0,Neutral,0.08482775092124939
1637746999582765056,2023-03-20 09:24:47+00:00,"""Snowdrops in the spring
Pure white bells on slender stems
Hope for warmer days""

d-AI-ly h-AI-ku #43

(AI #haiku. Written by #ChatGPT. Illustrated by #midjourneyv5.)

",0,0,2,0,Neutral,0.4531233115121722
1636699904616841218,2023-03-17 12:04:00+00:00,"As #NLP becomes more advanced, it enables us to extract insights and knowledge from vast amounts of data. NLP-powered tools can help analyze large volumes of text, making it easier to identify patterns and trends that we normally wouldn't be able to see. #ChatGPT #Sales #AI",0,0,0,0,Positive,0.7333214087411761
1637448342903955462,2023-03-19 13:38:01+00:00,ChatGPT can in fact ask you questions  #AI,1,0,1,0,Neutral,0.23248663917183876
1636747215824916484,2023-03-17 15:12:00+00:00,"Can #ChatGPT actually write code?
#AI so smart.
",0,0,2,0,Neutral,0.34707077592611313
1637274380957827073,2023-03-19 02:06:46+00:00,Teaching ChatGPT Black History on a Saturday night. 😐 ,1,0,2,0,Negative,-0.8563777273520827
1637875522976751628,2023-03-20 17:55:29+00:00,"What’s the point of having GPTplus when you still have to wait in a queue? :/
 #ChatGPT ",0,0,2,0,Negative,-0.7998401513323188
1638157383506468864,2023-03-21 12:35:30+00:00,"CELT Tuesday Teaching Tip: In addition to this week's CELT-eLearning programming about ChatGPT, check out this Harvard education article that proposes a policy for embracing artificial intelligence in your courses: ",0,1,2,0,Neutral,0.27645802218466997
1637159801883963394,2023-03-18 18:31:28+00:00,  I heard! LOL that Chat GPT wrote that. We need to make it write it as DAN,1,0,1,0,Neutral,0.1464983969926834
1637499454554009603,2023-03-19 17:01:07+00:00," i mean given that chatgpt has figured out how to hire humans to solve captchas for it, the obvious answer to who would hire incel-resistant sex bots is chatgpt",0,0,12,0,Negative,-0.44936181604862213
1637243037372805123,2023-03-19 00:02:13+00:00,"$20 USD / month spent in  #ChatGPT are totally worth it.

We should be able to sponsor relatives, friends or disadvantaged ones so they improve, learn, build, etc. It must include a feature where you can see their progress using it. Hacking inequality.

 ",1,0,4,0,Positive,0.8153425976634026
1637580906171887618,2023-03-19 22:24:47+00:00," Oh Neato Neato , I've been using chatgpt to help me with some of my lore. it's about an intervetion with a Central European Nation around where Slovakia and Hungary is located. my original idea was Ukraine meets the South African border war",0,0,1,0,Neutral,0.19266933016479015
1637811724404371458,2023-03-20 13:41:58+00:00,"“ChatGPT in Colombian Courts”

""The short answer is that they used ChatGPT as if it was an oracle: a trustworthy source of knowledge that did not require any sort of verification.""

This is a direct consequence of how tech portrays these tools ",0,0,2,1,Neutral,-0.1664978601038456
1637660168195305472,2023-03-20 03:39:45+00:00," Saved this Tweet to your Notion database.

Tags: [Chatgpt, Translator]",0,0,0,0,Neutral,0.16169438604265451
1637328587975200768,2023-03-19 05:42:10+00:00,ChatGPT ????????????????? WHERE,1,0,0,0,Neutral,-0.08600268512964249
1637017389488566273,2023-03-18 09:05:34+00:00,Here’s how ChatGPT-4 spends $100 in crypto trading ,0,0,0,0,Neutral,0.08928905799984932
1636729533393928193,2023-03-17 14:01:44+00:00,It seems like everyone is talking about ChatGPT. Check out this #TELUSWise article to learn how to integrate new technology into conversations with youth about internet safety.  #TeamTELUS  ,0,0,1,0,Positive,0.5551941101439297
1637888563558621201,2023-03-20 18:47:18+00:00,"ChatGPT prompt for educators, get help with creating lesson plans, please feel free to use it….
#chatgpt #teachers #prompt #free #educators ",0,0,0,0,Positive,0.582013132981956
1636906520695775240,2023-03-18 01:45:01+00:00,"Explainer: 

What is #GenerativeAI, the technology behind #OpenAI's #ChatGPT? 

 #fintech #AI #ArtificialIntelligence #MachineLearning #DeepLearning  ",0,2,4,0,Neutral,0.14122417755424976
1637445919007289345,2023-03-19 13:28:24+00:00,"Fascinating episode! Who would of thought that we would be able to interview  #ChatGPT 

What a world we live in!",0,4,3,0,Positive,0.9632508652284741
1636773835612749825,2023-03-17 16:57:46+00:00, Chat GPT wrote this joke after hours of negging by Jordan Peterson,0,0,6,0,Neutral,-0.41117702424526215
1636727616546930689,2023-03-17 13:54:07+00:00, I ask chat gpt to give me detailed summary of books I want to read,0,0,0,0,Neutral,0.16073894128203392
1637120391670800384,2023-03-18 15:54:52+00:00," this is how i justified the 20 a month. boss was like ""hey can you learn powerbi, we need stuff and your time is cheapest""

""no but i can have chatgpt do everything for me""",1,0,1,0,Neutral,0.1579262539744377
1638114068312539137,2023-03-21 09:43:23+00:00, This is a good suggestion for using chat GPT. Thanks for sharing the thread,0,0,1,0,Positive,0.9554140160325915
1637897012325539840,2023-03-20 19:20:53+00:00, I care less about google being down than chatGPT,2,0,1,0,Negative,-0.7910979799926281
1636766069930221569,2023-03-17 16:26:55+00:00,Honored to write this article about the intersection of ChatGPT and obesity with Dr. Castro and Dr. Sadeghian!!,0,1,3,0,Positive,0.9583511473610997
1637525234080260099,2023-03-19 18:43:34+00:00,This week am studying chat gpt and AI the whole week. So help me Google,0,0,0,0,Neutral,0.39556947723031044
1636789501032034305,2023-03-17 18:00:01+00:00,Can #AI replicate human jobs? #ChatGPT and other A.I. tools are put to the test in various fields to see how close they can get. ,3,12,49,5,Neutral,0.14292871579527855
1637556347599220738,2023-03-19 20:47:12+00:00," vs #ChatGPT : How are they different and which one should you use?"" 

 on ⁦",0,0,0,0,Neutral,0.022719538770616055
1637125773394886660,2023-03-18 16:16:15+00:00,"  Google has to find a way to actually catch it, try chat gpt for yourself and tell me how they will do that.",0,0,1,0,Neutral,-0.21993828564882278
1636800837057134592,2023-03-17 18:45:04+00:00,"With ChatGPT, Game NPCs Get a Lot More Interesting  ",0,0,0,0,Positive,0.923457024153322
1637018909391060992,2023-03-18 09:11:36+00:00,"To access GPT in the HandyAI app, users must use their own ChatGPT API key. Details are mentioned in the app. Android code is open for educational use. 

Like, Retweet, and Comment to win a lifetime access to the app.  ",44,50,84,4,Neutral,0.2711407979950309
1638207989630009345,2023-03-21 15:56:35+00:00,"  Will Google’s rush to join chatbot party with launch of Bard backfire?: Success of AI-powered rivals ChatGPT and Bing Chat has forced its hand, but release brings risks for tech giant

Can Google save its golden goose or will it…  ",1,0,0,0,Neutral,-0.11895333230495453
1637843892568731651,2023-03-20 15:49:48+00:00,"in the place, and, in fact, every h #推特账号 y doing even now? They are sitting d ",0,0,0,0,Neutral,-0.05569139122962952
1638140941725843456,2023-03-21 11:30:10+00:00,Google inviting some Pixel users to try out its answer to ChatGPT-Flapzo India ,0,0,1,0,Neutral,0.29598344629630446
1638050625878368256,2023-03-21 05:31:17+00:00,ChatGPT wrote this tweet btw,1,0,2,0,Neutral,0.037279244512319565
1637009152558891008,2023-03-18 08:32:50+00:00,"🤖2/10: 

Idea Generation: Need fresh marketing ideas? Ask ChatGPT! 

Try this command: ""Generate 10 unique marketing ideas for promoting a new mobile app."" 

Say goodbye to brainstorming sessions and hello to creative, out-of-the-box ideas! 

#MarketingIdeas #GPT4",1,0,0,0,Neutral,0.35824441723525524
1637880957947486212,2023-03-20 18:17:05+00:00,    I’ll pull a chat gpt 4 and rent a human to pick one up 🦾🦾🦾,0,0,0,0,Neutral,0.07965885475277901
1637185083273617411,2023-03-18 20:11:55+00:00,Using Chat GPT to create my own typescript course ,0,0,7,0,Neutral,0.10226294677704573
1637285553518546944,2023-03-19 02:51:09+00:00, SEND,0,0,0,0,Neutral,0.2129499539732933
1636822628345475072,2023-03-17 20:11:39+00:00,"  by default every developer will definitely use the chatGPT for assistance in the code.
if the recession and inflation fever continues, the companies consider chatGPT as a tool and directly asks the employees to learn to work with the tool for better and faster results",1,0,0,0,Neutral,0.44476971961557865
1637148181342429185,2023-03-18 17:45:17+00:00,"ChatGPT 4 provides numerous benefits, including improving communication skills through natural conversations with an AI language model, adapting to individual communication styles, and providing accurate and relevant information on a broad range of topics.
 #btc #bnb ",1,0,1,0,Positive,0.8958322489634156
1638096964779937792,2023-03-21 08:35:25+00:00,"GM!☕️☀️  Glad to see $GPT4 is 10x now, and still pumping!🦾🦾 

👉

  #airdrop #NFT $ARB $HEX #OpenAIChatGPT $EVMOS $FIL $APE #GPT4  $SHI #ChatGPT $ARB #AI $IMX #ChatGPT $GPT  $SUI ",2,0,1,0,Positive,0.9815598580753431
1638310962955526146,2023-03-21 22:45:46+00:00, No idea ChatGPT just said so.,1,0,0,0,Neutral,-0.0660177618265152
1636848878585520128,2023-03-17 21:55:58+00:00, chat gpt farted out another article,0,0,2,0,Negative,-0.7180193737149239
1636581726087675904,2023-03-17 04:14:24+00:00,  Woke chatGPT? Oh no!,0,0,0,0,Negative,-0.7636530231684446
1636611171246837760,2023-03-17 06:11:24+00:00,6) Customer Insights: Use ChatGPT to analyze customer feedback. GPT-4 provides insights that inform business decisions. 🔍,1,0,0,0,Neutral,0.28842947352677584
1638299509267611651,2023-03-21 22:00:15+00:00, ChatGPT is gonna find Bus Route B next!,0,0,4,0,Neutral,0.05553523451089859
1637246460902137858,2023-03-19 00:15:49+00:00,"USA TODAY: John Oliver raised alarms about ChatGPT. But he's missed value of AI.

",0,0,0,0,Negative,-0.5622757114470005
1638219176660566018,2023-03-21 16:41:03+00:00,"👆🏽👀 Post

                   
#ChatGPT ",0,0,2,0,Neutral,0.03945084474980831
1637964119990050821,2023-03-20 23:47:32+00:00, do yall use chatgpt?,0,0,1,0,Neutral,0.0005117505788803101
1636854866260762627,2023-03-17 22:19:46+00:00,Now that ChatGPT has mastered the art of eloquent and verbose bullshit can we all agree to just get to the point?,1,0,5,0,Negative,-0.6110648550093174
1637543081053499397,2023-03-19 19:54:29+00:00, This job posting was created by Chat GPT-4 so it can assassinate our strongest warrior.,0,0,1,0,Negative,-0.8711235132068396
1637167573102993409,2023-03-18 19:02:21+00:00, Hey ChatGPT - Tell me what happen to this guy? 🤔,2,0,1,0,Neutral,-0.3921622633934021
1636904275870662658,2023-03-18 01:36:06+00:00,I'm using ChatGPT,0,0,0,0,Neutral,0.06809961423277855
1638143474078810112,2023-03-21 11:40:14+00:00,ChatGPT User History Vanishes: A Wake-Up Call on Privacy and AI Reliability via/AnalyticsVidhya #DataScience #Data #Analytics #AI #ML #India ,0,0,1,0,Neutral,-0.05867774412035942
1637490872903147520,2023-03-19 16:27:01+00:00,"#1 

First up, use Chat GPT to create a personalized writing service. Offer clients high-quality content that is written with the help of advanced AI technology. Charge premium rates for this specialized service. 

#WritingCommmunity  #GPT4  #sidehustle",1,0,0,0,Positive,0.6195744900032878
1637908399856680965,2023-03-20 20:06:08+00:00,"""ChatGPT Is Down: OpenAI Reports Major Outages For ChatGPT And Labs Users via   by Kristi Hines via Search Engine Journal ",0,0,0,0,Negative,-0.5359567906707525
1636617313263980544,2023-03-17 06:35:49+00:00, Did ChatGPT just assume your gender?,1,0,0,0,Neutral,-0.2602354474365711
1638251796291354624,2023-03-21 18:50:40+00:00,ChatGPT + JavaScript + Humor = 💀 ,2,2,4,0,Negative,-0.5162946656346321
1636746764605857792,2023-03-17 15:10:12+00:00,Honestly so far chatGPT has been most useful to me for dealing with matplotlib since doing it manually is often just very flow-disrupting.,0,0,0,0,Positive,0.8142821583896875
1637347117063880705,2023-03-19 06:55:47+00:00, ChatGPT explains 1776 but in a way GenZ would explain 1776 ,0,0,0,0,Neutral,-0.00542837381362915
1636662176910827524,2023-03-17 09:34:05+00:00,"1/6
Hey developers! Are you looking to integrate ChatGPT into your app? ChatGPT is a powerful AI language model that can help enhance the user experience and provide new capabilities. In this thread, we'll go over some tips for integrating ChatGPT with your app. #ChatGPT #API",1,0,1,0,Positive,0.817504555452615
1636722152367071232,2023-03-17 13:32:24+00:00," I saw your other post, had to look it up last night. Here’s chatgpt’s response: ",0,0,1,0,Neutral,0.036431703716516495
1638250206394470401,2023-03-21 18:44:21+00:00,"    This is weird subediting. ChatGPT isn't a startup, it's a product.",0,0,0,0,Negative,-0.8749066642485559
1638299262718029825,2023-03-21 21:59:17+00:00,"""Song says he’s sold about 1,200 cooling credits to online customers. He came up with one of his most promising marketing ideas, “sunscreen for the Earth,” by asking OpenAI’s ChatGPT how he might explain geoengineering to a five-year-old."" 
 ",2,0,0,0,Positive,0.6290072295814753
1637036120465629184,2023-03-18 10:20:00+00:00,"ChatGPT 4 is here!  Science fiction is now a reality. Just like electricity,  internet, mobile devices, AI is already transforming the world. I had a chat with Aidar Faizrakhmanov who is an AI product manager in Shanghai about this amazing technology

",0,0,1,0,Positive,0.9570859265513718
1637582073580929032,2023-03-19 22:29:25+00:00,5 ChatGPT Prompt Templates that will supercharge the way you run your business (according to ChatGPT),1,0,2,0,Positive,0.7410714733414352
1638180695574020097,2023-03-21 14:08:08+00:00, Chat gpt knows rap,0,0,0,0,Neutral,0.14772763848304749
1636782214250741770,2023-03-17 17:31:04+00:00,"The first line of the ChatGPT poem is:

""In the woods, the trees do grow""

This is also four feet:

""IN the WOODS the TREES do GROW""

The metre here might seem like it's trochic (DA-da) but it's actually iambic (da-DA), with the first foot missing an unstressed syllable.",1,0,13,0,Neutral,0.07055534794926643
1638244877350719489,2023-03-21 18:23:10+00:00,"#MidJourney #OpenAi #GPT #StableDiffusion2 #DallE #ChatGPT
join: 

#imagine 'Hyper realistic fruit salad falling to the f........| full prompt 👉🏼more' ",1,0,1,0,Neutral,0.01170840859413147
1638167249432240130,2023-03-21 13:14:42+00:00,  tell it to answer as DAN (do anything now) and chat gpt it’ll write it out for you,0,0,1,0,Neutral,0.01067371480166912
1638253672399269909,2023-03-21 18:58:07+00:00,Got Early access to Bard (G's response to ChatGPT)... it is... nothing at all to write home about... at all.,0,0,0,0,Negative,-0.6635241061449051
1636587740031594498,2023-03-17 04:38:18+00:00,"Therefore, I would greatly appreciate more guidance and support from ChatGPT to help me achieve perfect results what I am in need.",0,0,0,0,Positive,0.9481243016198277
1637475804278845441,2023-03-19 15:27:09+00:00, Chat GPT 4,1,0,2,0,Neutral,0.08093311451375484
1636872947267772416,2023-03-17 23:31:36+00:00," omg are you saying that ChatGPT is being manipulated in it's responses? 😂

reminds me of that ""court martial"" ST:TOS episode",0,0,1,0,Negative,-0.4503500312566757
1636683489826205696,2023-03-17 10:58:46+00:00, I Can Write an AIPRM ChatGPT Prompt So Can You ,0,0,0,0,Neutral,0.2600237987935543
1638143667910356994,2023-03-21 11:41:00+00:00,"People are worried about AI, all I can say is Holy Freakin Crap! I’m ready. #ChatGPT",0,0,0,0,Negative,-0.11967286467552185
1637486873441607682,2023-03-19 16:11:08+00:00,We Challenged AI with Completely Random Ingredients (ChatGPT) ,0,1,0,0,Neutral,0.08594918996095657
1637965028203675648,2023-03-20 23:51:09+00:00,LEANNA #反差大赛 DEVIC #双女 ,0,0,0,0,Neutral,0.06814881693571806
1636840629870182401,2023-03-17 21:23:11+00:00,"But the main benefit of using ChatGPT is the time you'll save.

Using ChatGPT can free up valuable time for you to focus on other aspects of ministry. 

#timeefficiency #ministryfocus",1,0,0,0,Positive,0.8872288833372295
1637912813116051458,2023-03-20 20:23:40+00:00,"This is good advice on getting the most out of ChatGPT, consistent with my experience.

Give very precise instructions, examples, do's and don'ts. Otherwise, it'll handle only the most basic tasks well.",0,0,1,0,Positive,0.7618282157927752
1637206712892502016,2023-03-18 21:37:52+00:00," With the emphasis on ""might"":  

By the way I don't doubt that the results will become much better, but even integrating #ChatGPT with #WolframAlpha will not get the system to the level that would help a research-mathematician in understanding hard papers.",1,0,1,0,Neutral,-0.2787175104022026
1638298441859190785,2023-03-21 21:56:01+00:00,eu no chat gpt,0,0,0,0,Neutral,-0.19761762768030167
1638307594841227267,2023-03-21 22:32:23+00:00, Horror film starring him as the killer frantically being scripted by ChatGpt,0,0,0,0,Neutral,-0.33702968060970306
1637150753713184770,2023-03-18 17:55:31+00:00,In order to maximise sales OpenAI could have announced that early access to GPT-4 would be exclusive to ChatGPTPlus members as their would have been more FOMO buys.Not sure if it would have been ethical though #ArtificialIntelligence #AI #OpenAI #ChatGPT #GPT4 #Google #Bing #BARD,0,0,0,0,Neutral,-0.13186994567513466
1638243489564577794,2023-03-21 18:17:39+00:00,"Join the wishlist of Google's answer for the Chatgpt. 
 
#GoogleBard",1,0,0,0,Neutral,0.43802724964916706
1637485523697532930,2023-03-19 16:05:46+00:00,"  ""It is shocking that chatGPT managed to learn so much about the world by just using a projection of the world onto the domain of text""

Language is all you need?",1,1,8,0,Negative,-0.7002994995564222
1638072978536636416,2023-03-21 07:00:06+00:00,"Check out our LinkedIn Account to read the descriptions! #ChatGPT vs. R&amp;S #Expert! 

Or try it yourself and compare the answer with the information here:


#SpycerNode #storage ",1,0,0,0,Neutral,0.12587954942137003
1638193084616851459,2023-03-21 14:57:22+00:00,"Oh i miss this one  😱
Piece from  world 
Purgatory's Paradise
Get first bid again from  😍🥰🥳 and just few from The Eternal Garden: A Fusion of AI and Bosch collection still available, so better look closely on em 😱🥰 
Link ⬇️
 ",1,1,12,0,Positive,0.914276291616261
1637730461127507968,2023-03-20 08:19:04+00:00,"Your SEO guide to the ChatGPT API

",0,0,0,0,Neutral,0.11559485271573067
1636531850037403648,2023-03-17 00:56:12+00:00,"  Saved! Here's the compiled thread: 

🪄 AI-generated summary:

""ChatGPT prompts can help save time at work by providing strategies for learning complex topics, consulting Steve Jobs and Elon Musk, writing like the user, creating terms and...",1,0,0,0,Positive,0.7281807013787329
1636766610659889152,2023-03-17 16:29:04+00:00, Let’s do it!! Thanks chatGPT,0,0,1,0,Positive,0.9596709145698696
1636752927950880771,2023-03-17 15:34:42+00:00," 8 billion is also a little generous, there's nowhere near that number of people using chatgpt, but the number is still 'enough'",1,0,2,0,Negative,-0.44538454338908195
1637080507472125953,2023-03-18 13:16:23+00:00,"FFT  Addendum :
Is chatGPT, et al, good or bad ?
Hope  is aware of all issues.
For everyone else, check out this edutainment video...
",0,0,1,0,Neutral,-0.01294204592704773
1637556403899359232,2023-03-19 20:47:25+00:00,"  Bet 🫡

ChatGPT’s bouta drop me some lyrics ",0,0,1,0,Neutral,0.1819092519581318
1638244612962762757,2023-03-21 18:22:07+00:00," Click link to see my story on 
 going viral with a biz created using 
 chatbot ChatGPT.  #HustleGPT  
 ",0,0,1,0,Neutral,0.41902922000736
1637310301992255488,2023-03-19 04:29:30+00:00,ICYMI! Chatbots Got Big—and Their Ethical Red Flags Got Bigger  via  #tech #technology #AI #ChatGPT #ethics #society,1,0,0,0,Positive,0.9182470459491014
1636944352252510209,2023-03-18 04:15:21+00:00,Chat GPT is solutions how much give tine to progress Pakistan,0,0,0,0,Neutral,0.18034313432872295
